COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
11.44482144889757,11.337,0.0,0.11349626199744378,2023-11-29 00:00:00,0xd29c222614bbd050e196b6cdccb54011fd41a144,11.339520584367076,56.818181818199996,0.10782144889757106,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kUSDT_985_WETH* v2 weekly,0.010008911854167137,y2kUSDT_985_WETH*,1701820800,1702252800,0x260f4267245a8be8ecbc7a11c3b18de466e3f87e,0.11349626199744389,511.36363636399994,-0.11349626199744378,0.985,11.45301684636452,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,23441.701232488387,0.888375158476686,0.08972668271309951,80.68211172046618,0.5090561678243801,11.45301684636452
14.65566144889757,14.2693,0.0,0.4066962619974438,2023-11-29 00:00:00,0xdd00f2743a0cca9abc1844b05db7e564fa2bd14c,14.269299999999996,56.818181818199996,0.3863614488975706,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kTUSD_991_WETH* v2 weekly,0.028501486547864573,y2kTUSD_991_WETH*,1701820800,1702252800,0x0876beea23b5ebc346925aebeb86057e7d81cfa3,0.40669626199744385,511.36363636399994,-0.4066962619974438,0.991,14.67599626199744,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,30038.40160874856,0.6932800659176817,0.07130395783900863,22.515864899664663,0.5090561678243801,14.67599626199744
18.12992159614351,18.01117159614351,0.0,0.125,2023-11-29 00:00:00,0x736901d802ea5fd5d124d511fe03b8e3f6f91f92,18.01770955531765,56.818181818199996,0.11875000000000213,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kFRAX_950_WETH* v2 weekly,0.0069376187698124035,y2kFRAX_950_WETH*,1701820800,1702252800,0x7659c821281d35e4cc7e3a9c47c97e48edcf6ccd,0.12500000000000003,511.36363636399994,-0.125,0.95,18.14270955531765,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,37133.969385417295,0.5608079446403889,0.05646986163631871,73.25694472266454,0.5090561678243801,18.14270955531765
2.0082755867903788,1.8,0.0,0.21923745977934597,2023-11-29 00:00:00,0x420792f63280c4e00ebeb72ea3760e28ff7ea9d0,1.7999999999999987,56.818181818199996,0.20827558679037872,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kMIM_981_WETH* v2 weekly,0.12179858876630348,y2kMIM_981_WETH*,1701820800,1702252800,0x7c3d24f648f478137d97723b885da5719003fac4,0.2192374597793461,511.36363636399994,-0.21923745977934597,0.981,2.0192374597793448,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,4132.91640836286,5.0388207719943345,0.5652542031067589,41.76803589837863,0.5090561678243801,2.0192374597793448
27.63527301989037,27.302773019890367,0.0,0.35,2023-11-29 00:00:00,0x74915c535644ba462f8417b3e7d6fe59d16b95db,27.313083420482666,56.818181818199996,0.3325000000000031,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kUSDT_991_WETH* v2 weekly,0.01281437158199164,y2kUSDT_991_WETH*,1701820800,1702252800,0x3fc9310871f29606a9157cb555d52009502a7e2d,0.3500000000000001,511.36363636399994,-0.35,0.991,27.663083420482668,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,56619.993265634504,0.36780338262623463,0.037251655184018954,26.163194543808764,0.5090561678243801,27.663083420482668
9.24291447924011,9.134596960989873,0.0,0.11401844026340831,2023-11-29 00:00:00,0x96b460ac28ef2361a3e319db1089f556ce6e25d2,9.138392163371032,56.818181818199996,0.10831751825023694,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kBUSD_998_WETH* v2 weekly,0.012476860067400352,y2kBUSD_998_WETH*,1701820800,1702252800,0x296600f8ca010d8c6854617c5750a3c789e74dc6,0.11401844026340834,511.36363636399994,-0.11401844026340831,0.998,9.25241060363444,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,18937.56448280727,1.0996675452263824,0.11133879433084418,80.31260618175499,0.5090561678243801,9.25241060363444
47202.91459318244,46989.50000000001,0.0,224.64694019203765,2023-11-29 00:00:00,0xf3cabec7dfe569291efa480131960e544f1d4471,46989.49999999999,56.818181818199996,213.41459318243142,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kstETH_981_ARB* v2 weekly,0.00478079018061562,y2kstETH_981_ARB*,1701820800,1702252800,0xe4c72f2c876f44080a318e384d4cc644e7c0c6fc,224.64694019203762,511.36363636399994,-224.64694019203765,0.981,47214.14694019203,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.0138171909722242,ARB,47866.51382505532,0.43506458656018343,0.04371445390633901,82.29394520437691,0.5090561678243801,47214.14694019203
1.6986555867903794,1.49,0.0,0.2196374597793469,2023-11-29 00:00:00,0x949c2865e4bb188222cafd253faf3a152bc9b0f8,1.5108872246696035,56.818181818199996,0.20865558679037943,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kFDUSD_998_WETH* v2 weekly,0.1453698569907338,y2kFDUSD_998_WETH*,1701820800,1702252800,0xedaf6754067725a941a2a385fa7344172ca9b2c0,0.21963745977934693,511.36363636399994,-0.2196374597793469,0.998,1.7305246844489504,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,3541.987510581141,5.879474443420099,0.6734172802438383,41.69196866296182,0.5090561678243801,1.7305246844489504
2.686642597109626,2.4227540103192466,0.0,0.2777774597793469,2023-11-29 00:00:00,0x027da53094c0a0c4ad9b3ef5cfc67988570c1a37,2.426313804886698,56.818181818199996,0.2638885867903795,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kDAI_998_WETH* v2 weekly,0.13086225969616316,y2kDAI_998_WETH*,1701820800,1702252800,0x68ff5a80ce230b474bbcea67b66b921a2af68d73,0.31751290723946884,511.36363636399994,-0.2777774597793469,0.998,2.743826712126167,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,5615.98458137249,3.7081699113720807,0.41934294053100757,28.840144389553124,0.5090561678243801,2.743826712126167
241.84513024437928,6615.2165749999995,6284.45574625,254.57382130987293,2023-11-29 00:00:00,0x5b10c675524894073adb4f1880f6dbe33f2f831c,6656.711085891262,56.818181818199996,-6373.37144475562,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kUSDD_985_ARB* v2 weekly,0.03824318316134164,y2kUSDD_985_ARB*,1701820800,1702252800,0xc130dd4626c4784564739cc3566a6404c1889953,254.57382130987293,511.36363636399994,6029.881924940127,0.985,6911.284907201135,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.0138171909722242,ARB,7006.779450627384,2.972125096004033,0.30857886204278484,72.61973321283334,0.5090561678243801,6911.284907201135
4684.510761914679,4429.034069981583,0.0,268.92283361378514,2023-12-06 00:00:00,0x2afade40835ca1bb0672a98a0955656f550e2d2c,6453.214406489034,56.818181818199996,255.47669193309594,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kBUSD_998_ARB* v2 weekly,0.04167269467187851,y2kBUSD_998_ARB*,1702425600,1702857600,0xf2e4929a4026ffa43d34b80a801901ad884f8705,268.9228336137852,511.36363636399994,-268.92283361378514,0.998,6722.137240102819,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.0788227465277764,ARB,7251.99455990437,4.460118523030957,0.46459836804399796,100.33873128006027,0.7906495731573384,6722.137240102819
6.665209431170691,6.4561,0.0,0.22011519070599084,2023-12-06 00:00:00,0xb18d92cb01b094fd271edfb08c3642e1ab59381b,6.456099999999999,56.818181818199996,0.20910943117069092,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kMAI_710_WETH* v2 weekly,0.03409414208360944,y2kMAI_710_WETH*,1702425600,1702857600,0xcd5fcf6264f3db2d0630c78c9ac0c8b65cef0004,0.22011519070599087,511.36363636399994,-0.22011519070599084,0.71,6.676215190705991,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,15149.029097672437,2.1351041744661248,0.22078987195529035,58.2829989599205,0.7906495731573384,6.676215190705991
9.36811,9.0947,0.0,0.2878,2023-12-06 00:00:00,0xf22af7f7b85440834838df2c585d42bcb8ecefae,9.235522802419702,56.818181818199996,0.27341000000000015,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kLUSD_990_WETH* v2 weekly,0.031162285682906517,y2kLUSD_990_WETH*,1702425600,1702857600,0x3ea2b2070ef7b2c6d3f256ac986d62521809c369,0.28780000000000017,511.36363636399994,-0.2878,0.99,9.523322802419703,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,21609.413435507828,1.4967900615202006,0.15434334610240852,44.57600219242515,0.7906495731573384,9.523322802419703
6.139575767399853,5.98356112220587,0.0,0.16422594230945578,2023-12-06 00:00:00,0x96b460ac28ef2361a3e319db1089f556ce6e25d2,5.987356324587029,56.818181818199996,0.15601464519398256,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kBUSD_998_WETH* v2 weekly,0.0274287905055965,y2kBUSD_998_WETH*,1702425600,1702857600,0x296600f8ca010d8c6854617c5750a3c789e74dc6,0.16422594230945586,511.36363636399994,-0.16422594230945578,0.998,6.151582266896485,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,13958.582234987245,2.3171948784653034,0.23807527313465313,78.11782505595826,0.7906495731573384,6.151582266896485
7.869351207976749,7.5807,0.0,0.3038433768176302,2023-12-06 00:00:00,0xf566020d6d09cd8de1dcb69be666304096e868e6,7.580699999999999,56.818181818199996,0.2886512079767485,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kWBTC_997_WETH* v2 weekly,0.0400811767801958,y2kWBTC_997_WETH*,1702425600,1702857600,0x671ff020506076769212a37fb2a29cc4c90afcd2,0.3038433768176303,511.36363636399994,-0.3038433768176302,0.997,7.884543376817629,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,17890.851871214174,1.807893525606286,0.1880356025605221,42.22232376873576,0.7906495731573384,7.884543376817629
12.323334431170691,12.152225,0.0,0.18011519070599086,2023-12-06 00:00:00,0xd29c222614bbd050e196b6cdccb54011fd41a144,13.981765143008516,56.818181818199996,0.17110943117069155,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kUSDT_985_WETH* v2 weekly,0.012882149633020853,y2kUSDT_985_WETH*,1702425600,1702857600,0x260f4267245a8be8ecbc7a11c3b18de466e3f87e,0.1801151907059909,511.36363636399994,-0.18011519070599086,0.985,14.161880333714507,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,32134.78462345808,1.0065340609732252,0.10195003833570555,71.2264933384836,0.7906495731573384,14.161880333714507
15.7310121301249,15.574902484930917,0.0,0.16432594230945577,2023-12-06 00:00:00,0x736901d802ea5fd5d124d511fe03b8e3f6f91f92,15.581440444105057,56.818181818199996,0.1561096451939843,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kFRAX_950_WETH* v2 weekly,0.010546261297146338,y2kFRAX_950_WETH*,1702425600,1702857600,0x7659c821281d35e4cc7e3a9c47c97e48edcf6ccd,0.16432594230945582,511.36363636399994,-0.16432594230945577,0.95,15.745766386414513,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,35728.787395141146,0.9052855588921516,0.09148329369444394,78.07028671602359,0.7906495731573384,15.745766386414513
7.06252267855107,6.75671767855107,0.0,0.3219,2023-12-06 00:00:00,0x08624d55f6914c65c6ec2edffc92491ac4bc567d,6.889390253595314,56.818181818199996,0.3058050000000003,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kFRAX_990_WETH* v2 weekly,0.046724018839259765,y2kFRAX_990_WETH*,1702425600,1702857600,0xdef917577335daedcd0ab1516e9cc8dbf6391a4a,0.3219000000000001,511.36363636399994,-0.3219,0.99,7.2112902535953145,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,16363.170263828004,1.976680236411747,0.20690386810163142,39.8539093848399,0.7906495731573384,7.2112902535953145
30144.476691933098,29889.000000000004,0.0,268.92283361378514,2023-12-06 00:00:00,0xf3cabec7dfe569291efa480131960e544f1d4471,37021.246429768245,56.818181818199996,255.47669193309412,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kstETH_981_ARB* v2 weekly,0.007264013493547538,y2kstETH_981_ARB*,1702425600,1702857600,0xe4c72f2c876f44080a318e384d4cc644e7c0c6fc,268.92283361378514,511.36363636399994,-268.92283361378514,0.981,37290.16926338203,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.0788227465277764,ARB,40229.482823207465,0.8040062410867053,0.08098465532705704,100.33873128006032,0.7906495731573384,37290.16926338203
25.46532870797675,25.10234,0.0,0.3820933768176302,2023-12-06 00:00:00,0x192153392c09ed390fc935bf05b8f38d2f2501a6,25.107395190528628,56.818181818199996,0.3629887079767471,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kUSDC_992_WETH* v2 weekly,0.015218359926153124,y2kUSDC_992_WETH*,1702425600,1702857600,0x63fbc6b774fcd574461a45385ce545c66e05e256,0.38209337681763056,511.36363636399994,-0.3820933768176302,0.992,25.489488567346257,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,57838.31002467793,0.559227184399901,0.056773770497238814,33.57549282280051,0.7906495731573384,25.489488567346257
16.447298633203182,16.27675920203249,0.0,0.17951519070599084,2023-12-06 00:00:00,0x733fc568218d7e10102f534816dc68b6602c56e0,16.277765837157936,56.818181818199996,0.1705394311706918,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kstETH_981_WETH* v2 weekly,0.011028245061506169,y2kstETH_981_WETH*,1702425600,1702857600,0x142445e0cd3cd972b4f22d520dc399c88f255b9c,0.17951519070599084,511.36363636399994,-0.17951519070599084,0.981,16.457281027863928,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,37343.28838093057,0.8661464125924735,0.08756984874893796,71.46455617781785,0.7906495731573384,16.457281027863928
1.7037584289650625,1.509,0.0,0.20500887259480255,2023-12-06 00:00:00,0xb575f5f128ffa8517399c6f358df40bcc1dde62a,1.509,56.818181818199996,0.19475842896506257,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kUSDD_977_WETH* v2 weekly,0.13585743710722503,y2kUSDD_977_WETH*,1702425600,1702857600,0x3bf01b1a7bea2df33a3e886513cb92972285d57c,0.20500887259480258,511.36363636399994,-0.20500887259480255,0.977,1.7140088725948024,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,3889.2650315936876,8.316418398541341,0.9446265688075215,62.57764977975499,0.7906495731573384,1.7140088725948024
3.694103660863602,3.5047,0.0,0.1993722745932653,2023-12-06 00:00:00,0x949c2865e4bb188222cafd253faf3a152bc9b0f8,3.5046999999999997,56.818181818199996,0.18940366086360205,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kFDUSD_998_WETH* v2 weekly,0.05688711575691653,y2kFDUSD_998_WETH*,1702425600,1702857600,0xedaf6754067725a941a2a385fa7344172ca9b2c0,0.19937227459326534,511.36363636399994,-0.1993722745932653,0.998,3.704072274593265,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,8404.926603595786,3.848309068125772,0.40672282715512026,64.34682784831567,0.7906495731573384,3.704072274593265
6.820719908797581,6.29726990879758,0.0,0.551,2023-12-06 00:00:00,0x027da53094c0a0c4ad9b3ef5cfc67988570c1a37,6.300829703365031,56.818181818199996,0.5234500000000004,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kDAI_998_WETH* v2 weekly,0.08744880054538426,y2kDAI_998_WETH*,1702425600,1702857600,0x68ff5a80ce230b474bbcea67b66b921a2af68d73,0.5510000000000013,511.36363636399994,-0.551,0.998,6.851829703365032,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,15547.516756660561,2.080380794681743,0.22623075998535183,23.283073377459054,0.7906495731573384,6.851829703365032
15.37243943117069,15.1259,0.0,0.25951519070599083,2023-12-06 00:00:00,0xdd00f2743a0cca9abc1844b05db7e564fa2bd14c,15.125899999999996,56.818181818199996,0.24653943117069055,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kTUSD_991_WETH* v2 weekly,0.017157008224700083,y2kTUSD_991_WETH*,1702425600,1702857600,0x0876beea23b5ebc346925aebeb86057e7d81cfa3,0.25951519070599094,511.36363636399994,-0.25951519070599083,0.991,15.385415190705988,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,34911.11292042245,0.9264888042749287,0.09423845803096345,49.43438338264416,0.7906495731573384,15.385415190705988
2384.510861100247,2005.0,0.0,399.48511694762817,2023-12-06 00:00:00,0xc5b1c80a988809dcb38132b5782173ce3e144875,2005.0,56.818181818199996,379.510861100247,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kUSDD_977_ARB* v2 weekly,0.1992444473554255,y2kUSDD_977_ARB*,1702425600,1702857600,0x91ba32a054ca5960dca7926520525e883e313a41,399.48511694762817,511.36363636399994,-399.48511694762817,0.977,2404.4851169476283,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.0788227465277764,ARB,2594.013237850602,12.469001620188362,1.4953380957071434,67.54538477733435,0.7906495731573384,2404.4851169476283
20.361630032183204,20.02581132420645,0.0,0.3534933768176302,2023-12-06 00:00:00,0x74915c535644ba462f8417b3e7d6fe59d16b95db,20.025811324206444,56.818181818199996,0.3358187079767525,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kUSDT_991_WETH* v2 weekly,0.017651887910795448,y2kUSDT_991_WETH*,1702425600,1702857600,0x3fc9310871f29606a9157cb555d52009502a7e2d,0.3534933768176303,511.36363636399994,-0.3534933768176302,0.991,20.379304701024076,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,46242.76945655184,0.6994554099087699,0.07118021184028285,36.29197680158664,0.7906495731573384,20.379304701024076
2.759796931170691,2.5647,0.0,0.20536519070599085,2023-12-06 00:00:00,0x629d5d07e5da40669d20217d36a722eba7c59906,2.5647,56.818181818199996,0.1950969311706907,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kCUSD_983_WETH* v2 weekly,0.08007376718758162,y2kCUSD_983_WETH*,1702425600,1702857600,0x20d959de58de07d416253de88686a48e44d3510a,0.2053651907059906,511.36363636399994,-0.20536519070599085,0.983,2.7700651907059908,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,6285.567043266179,5.145877061354493,0.5557926823139353,62.46907466098508,0.7906495731573384,2.7700651907059908
3.003896931170691,2.8088,0.0,0.20536519070599085,2023-12-06 00:00:00,0x420792f63280c4e00ebeb72ea3760e28ff7ea9d0,2.808799999999999,56.818181818199996,0.1950969311706907,2023-12-11 00:00:00,2023-12-06 00:00:00,1702252800,weekly,y2kMIM_981_WETH* v2 weekly,0.0731149212140384,y2kMIM_981_WETH*,1702425600,1702857600,0x7c3d24f648f478137d97723b885da5719003fac4,0.20536519070599096,511.36363636399994,-0.20536519070599085,0.981,3.01416519070599,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2269.104375000002,WETH,6839.455421203677,4.72914190876572,0.5074912746833347,62.46907466098498,0.7906495731573384,3.01416519070599
273.23644792,6617.3493,6286.481835,287.6173136,2023-12-13 00:00:00,0x2afade40835ca1bb0672a98a0955656f550e2d2c,8641.529636507452,56.818181818199996,-6344.11285208,2023-12-18 00:00:00,2023-12-13 00:00:00,1702857600,weekly,y2kBUSD_998_ARB* v2 weekly,0.033283148435309086,y2kBUSD_998_ARB*,1703030400,1703462400,0xf2e4929a4026ffa43d34b80a801901ad884f8705,287.6173136000001,511.36363636399994,5998.8645214,0.998,8929.146950107452,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1570913229166644,ARB,10331.838457017131,2.7520688434317973,0.2843666359250926,76.89476037103961,0.695051639648867,8929.146950107452
8.87706,8.62835,0.0,0.2618,2023-12-13 00:00:00,0xf22af7f7b85440834838df2c585d42bcb8ecefae,8.638717693629212,56.818181818199996,0.24871000000000087,2023-12-18 00:00:00,2023-12-13 00:00:00,1702857600,weekly,y2kLUSD_990_WETH* v2 weekly,0.03030542370808918,y2kLUSD_990_WETH*,1703030400,1703462400,0x3ea2b2070ef7b2c6d3f256ac986d62521809c369,0.2618000000000002,511.36363636399994,-0.2618,0.99,8.900517693629213,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2200.9709722222174,WETH,19589.781081428137,1.4514675072037306,0.14954548450075372,44.41150117125923,0.695051639648867,8.900517693629213
1.8165059599401594,1.6633,0.0,0.16126943151595743,2023-12-13 00:00:00,0xb575f5f128ffa8517399c6f358df40bcc1dde62a,1.6633,56.818181818199996,0.1532059599401594,2023-12-18 00:00:00,2023-12-13 00:00:00,1702857600,weekly,y2kUSDD_977_WETH* v2 weekly,0.09695751308600821,y2kUSDD_977_WETH*,1703030400,1703462400,0x3bf01b1a7bea2df33a3e886513cb92972285d57c,0.16126943151595746,511.36363636399994,-0.16126943151595743,0.977,1.8245694315159575,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2200.9709722222174,WETH,4015.8243555706154,7.080471702773732,0.7766976630547793,72.09631048699518,0.695051639648867,1.8245694315159575
26.836363330565852,26.53003583056585,0.0,0.32245,2023-12-13 00:00:00,0x74915c535644ba462f8417b3e7d6fe59d16b95db,26.53003583056585,56.818181818199996,0.30632750000000186,2023-12-18 00:00:00,2023-12-13 00:00:00,1702857600,weekly,y2kUSDT_991_WETH* v2 weekly,0.012154148681114795,y2kUSDT_991_WETH*,1703030400,1703462400,0x3fc9310871f29606a9157cb555d52009502a7e2d,0.3224500000000002,511.36363636399994,-0.32245,0.991,26.85248583056585,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2200.9709722222174,WETH,59101.54184508383,0.4811030275226649,0.04869504252499384,36.058089646877555,0.695051639648867,26.85248583056585
